Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW,,2317.TW,2317.TW,2317.TW,2317.TW,2317.TW,2454.TW,2454.TW,2454.TW,2454.TW,2454.TW,2388.TW,2388.TW,2388.TW,2388.TW,2388.TW,2354.TW,2354.TW,2354.TW,2354.TW,2354.TW
2023-11-07,531.0355834960938,531.0355834960938,526.2514791402731,528.1651208826013,14777790.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-08,531.9923706054688,532.9491914159103,526.2514457428198,526.2514457428198,15314834.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-09,532.9491577148438,532.9491577148438,527.2082332152224,527.2082332152224,13165684.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-10,532.9491577148438,532.9491577148438,530.0786954650331,531.03551621497,12994933.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-13,546.3447265625,554.9561145468476,546.3447265625,553.999293659698,43866014.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-14,547.301513671875,551.1287969842657,546.3446928437774,551.1287969842657,21568576.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-15,555.9129028320312,557.8265444941037,550.1719778458141,557.8265444941037,50305088.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-16,557.826416015625,557.826416015625,553.0423129623177,555.9127747943021,28291435.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-17,554.9561157226562,557.8265783901873,553.9992948334792,553.9992948334792,22031704.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-20,552.0856323242188,553.9992740307152,550.1719906177224,551.1288114709705,22010114.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-21,559.7401733398438,559.7401733398438,555.912890103332,556.8697109124599,35921706.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-22,552.0856323242188,553.9992740307152,549.2151697644741,551.1288114709705,21969125.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-23,553.0425415039062,553.0425415039062,549.2152574796578,549.2152574796578,14486134.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-24,550.171875,553.0423369565217,549.215054347826,552.0855163043478,10058969.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-27,543.4742431640625,552.0856308198311,543.4742431640625,548.2583474172673,18528520.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-28,550.171875,551.1286956521739,540.6036684782608,540.6036684782608,26343906.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-29,549.2151489257812,553.9992530105006,545.3878656580058,553.0424321935567,24868842.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-11-30,552.0856323242188,552.0856323242188,545.3878863514813,551.1288114709705,47192647.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-01,553.9992065429688,553.9992065429688,548.2582821228343,548.2582821228343,28051165.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-04,549.2151489257812,556.8697154613322,546.3446864749496,556.8697154613322,26847171.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-05,545.3878784179688,547.3015200966282,542.5174158999794,546.3446992572985,22229723.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-06,545.3878784179688,550.1719826146176,543.4742367393092,543.4742367393092,21518089.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-07,541.5606079101562,548.2583539443808,541.5606079101562,545.3878913582846,20840397.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-08,545.3878784179688,552.0856242932771,545.3878784179688,549.2151617752878,33507214.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-11,549.2151489257812,550.1719697427251,545.3878656580058,547.3015072918935,27378610.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-12,553.0425415039062,555.9130045220926,550.1720784857199,554.9561835160305,29403010.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-13,552.0856323242188,553.9992740307152,551.1288114709705,551.1288114709705,22977731.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-14,559.7802734375,559.7802734375,556.8948081105026,558.8184516618342,39409958.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-15,562.6656494140625,563.6274710369926,557.8565412994124,562.6656494140625,54323262.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-18,562.6656494140625,562.6656494140625,554.9710764306224,556.8947196764824,26122277.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-19,562.6656494140625,565.5511142828526,557.8565412994124,565.5511142828526,28254292.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-20,562.6656494140625,564.5892926599225,560.7420061682025,564.5892926599225,38121456.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-21,554.9710693359375,556.8947125572059,553.0474261146691,554.9710693359375,24923414.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-22,559.7802734375,559.7802734375,556.8948081105026,559.7802734375,18690214.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-25,558.818359375,562.6656458422977,557.8565377581756,559.7801809918245,9548143.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-26,563.62744140625,563.62744140625,559.7801551167876,560.7419766891531,16094308.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-27,569.3983764648438,569.3983764648438,563.627446973646,564.5892685555123,33401336.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-28,570.3601684570312,570.3601684570312,566.5128823291592,569.3983469250633,25514849.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2023-12-29,570.3601684570312,570.3601684570312,566.5128823291592,566.5128823291592,18416318.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-02,570.3601684570312,570.3601684570312,566.5128823291592,567.4747038611272,26059058.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-03,555.9329223632812,562.6656740181999,554.0092790333044,561.7038523532115,37106763.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-04,557.8565063476562,558.8183279103246,554.9710416596511,557.8565063476562,15309129.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-05,554.0093383789062,557.856625450982,552.0856948428684,555.9329819149441,18158971.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-08,560.741943359375,562.6655863897673,556.8946572985902,559.7801218441788,17761275.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-09,563.62744140625,566.5129061233469,560.7419766891531,565.5510845509813,22501510.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-10,561.703857421875,563.6275007692102,557.8565707272046,558.8183924008722,13037716.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-11,563.62744140625,566.5129061233469,560.7419766891531,563.62744140625,23997409.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-12,561.703857421875,565.5511441165454,558.8183924008722,558.8183924008722,16496053.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-15,563.62744140625,567.4747276957124,562.6656198338844,567.4747276957124,21143076.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-16,557.8565063476562,565.5510788490033,556.8946847849878,558.8183279103246,27223860.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-17,558.818359375,561.7038242254733,555.9328945245267,560.7420026086489,42592335.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-18,565.5510864257812,566.5129080013353,562.6656216991191,563.6274432746732,27209996.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-19,602.1001586914062,603.0619800311689,590.5583026142547,601.1383373516436,161106401.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-22,602.1001586914062,608.8329080697447,599.2146946721184,608.8329080697447,65168775.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-23,604.02392578125,604.9857473191182,598.2529965540406,604.9857473191182,41072439.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-24,603.0621948242188,605.9476598712246,600.1767297772129,604.0240165065541,26635005.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-25,617.489501953125,617.489501953125,608.8331070659317,610.7567503741968,52243347.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-26,619.4130249023438,621.336667836823,614.6039175661455,619.4130249023438,41153025.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-29,623.2603759765625,623.2603759765625,619.4130897051023,621.3367328408324,27825490.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-30,617.489501953125,622.2986102237879,617.489501953125,617.489501953125,36161825.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-01-31,604.02392578125,612.6803196220641,602.1002827055135,609.7948550084593,41277950.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-01,604.02392578125,604.02392578125,595.3675319404359,601.1384611676452,44946369.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-02,610.7566528320312,610.7566528320312,604.023902328371,608.8330098309855,26334815.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-05,621.3367919921875,622.2986136516181,613.6422187167425,620.3749703327569,44017740.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-15,670.3896484375,681.9315075210725,666.5423620763091,681.9315075210725,112945296.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-16,656.9241333007812,672.3132784439914,656.9241333007812,670.38963530109,44232811.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-19,652.114990234375,655.9622763124539,648.2677041562961,648.2677041562961,34408673.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-20,660.7714233398438,661.7332449167576,649.229564416877,649.229564416877,30166461.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-21,655.00048828125,656.92413141864,652.1150235751652,652.1150235751652,30564485.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-22,665.5806274414062,668.4660925892736,658.8478754297157,668.4660925892736,33145643.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-23,670.3896484375,676.1605779792862,669.4278268472023,674.2369347986908,46448923.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-26,671.3515625,673.2752059455587,668.4660973316619,673.2752059455587,28798079.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-27,671.3515625,674.2370276683381,664.6188104405444,673.2752059455587,33006829.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-02-29,663.6568603515625,671.3514326454937,661.7332172780797,664.6186818883039,54368302.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-01,662.695068359375,670.3896409963489,661.7332467797532,670.3896409963489,23390635.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-04,697.3206176757812,697.3206176757812,683.8551160930765,686.7405807179418,88861397.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-05,702.1298217773438,709.8243951666846,700.2061784300085,706.9389301456818,64403889.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-06,706.93896484375,709.8244300063776,689.6261738679847,690.5879955888606,43687122.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-07,730.9844970703125,739.6408924303557,725.2135668302838,726.1753885369552,71817344.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-08,754.0681762695312,765.6100361103914,742.5263164286711,764.6482144569865,87139744.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-11,736.75537109375,748.2972306931299,731.9462629273416,738.6790143603133,64759810.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-12,740.6025390625,741.564360541802,725.2133953936689,728.0988598315747,58110339.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-13,749.2590942382812,755.0300243607841,747.3354508641137,755.0300243607841,36754557.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-14,754.0681762695312,755.0299979229362,740.602673121861,749.2590680025062,42010806.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-15,724.2516479492188,747.3353658121421,724.2516479492188,741.5644363464112,73316437.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-18,738.2630004882812,739.2293133161455,728.5998722096388,728.5998722096388,43589856.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-19,736.330322265625,739.2292605422614,729.5661329534736,732.46507123011,30152375.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-20,732.465087890625,743.0945284800669,726.6672112054749,738.2629645757751,41280325.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-21,757.5892944335938,757.5892944335938,745.993539926957,746.9598528025101,46026103.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-22,758.5554809570312,762.420731815411,748.8923538110818,761.454419100816,30660820.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-25,753.7239990234375,761.4545015775241,752.7576862041767,756.62293748122,19877101.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-26,755.6566162109375,765.3197442954763,749.8587393602141,761.4544930616607,40990702.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-27,752.7576904296875,758.5555673777981,752.7576904296875,758.5555673777981,18794479.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-28,743.0945434570312,749.8587330593709,742.128230656697,747.9261074587025,27190918.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-03-29,749.8588256835938,750.8251386032891,742.1283223260309,743.0946352457263,9802000.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-01,744.0609130859375,756.622980449726,743.0946002118,756.622980449726,21041261.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-02,763.3870849609375,763.3870849609375,756.6228956005241,757.5892083662975,37974481.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-03,753.7239990234375,758.5555631197416,751.7913733849159,756.62293748122,30890544.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-08,756.6229248046875,765.3197400323276,756.6229248046875,762.4208016231142,32202226.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-09,791.4102172851562,792.3765301267744,765.3197705614698,768.2187090863239,56857731.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-10,787.544921875,791.4101730253068,782.7133579371166,787.544921875,27480849.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-11,792.3765258789062,792.3765258789062,783.679710350967,783.679710350967,25200651.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-12,790.44384765625,798.1743498338172,789.4775348840541,795.2754115172295,31508936.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-15,778.8482055664062,784.6460830271984,775.9492668360102,776.9155797461423,38913470.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-16,761.45458984375,775.9492838128568,758.5556510499285,774.9829708815831,49508969.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-17,776.9154052734375,780.7806560459422,766.2859656490497,771.1175291146806,34472074.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-18,776.9154052734375,782.7132814321945,765.3196529559235,769.1849037284283,43598591.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-19,724.7345581054688,744.0608129882812,720.8693071289063,743.0945002441406,130968654.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-22,717.004150390625,731.498843457821,715.0715246483322,715.0715246483322,46540798.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-23,728.5999145507812,735.3641047389185,726.667288782742,735.3641047389185,30423647.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-24,756.6229248046875,758.5555504108297,743.0945455616918,744.0608583647629,39457128.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-25,740.1956176757812,747.9261202102541,739.2293048589721,744.0608689430177,28534926.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-26,755.6566162109375,762.4208058701147,755.6566162109375,761.4544930616607,32571247.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-29,768.2186889648438,768.2186889648438,760.4881864343799,763.3871248833038,26765837.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-04-30,763.3870849609375,774.9828381502175,763.3870849609375,770.1512743213508,39051972.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-02,745.9935302734375,762.4208489452619,745.9935302734375,762.4208489452619,40527228.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-03,753.7239990234375,761.4545015775241,746.9598092886118,761.4545015775241,29901556.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-06,759.5217895507812,766.2859785162462,759.5217895507812,764.3533530975419,32599878.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-07,773.05029296875,773.05029296875,765.3197900390625,770.1513543701171,33890214.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-08,774.9828491210938,774.9828491210938,765.3197213265663,767.2523468854719,21757193.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-09,769.1849365234375,774.982812929393,769.1849365234375,771.1175619920893,21923999.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-10,774.9828491210938,779.8144130183574,771.1175980032828,775.9491619005464,25101318.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-13,791.4102172851562,797.2080943348644,790.4439044435383,795.2754686516283,34812619.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-14,797.2080688476562,797.2080688476562,783.6796894975142,788.5112535511364,28691846.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-15,810.7365112304688,815.5680756597326,808.8038854587633,809.770198344616,39467772.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-16,812.669189453125,827.1638836764268,808.8039376602445,823.2986318835464,43927195.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-17,806.8712768554688,819.4333446388473,805.9049639490551,819.4333446388473,26207289.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-20,806.8712768554688,809.7702155747099,794.3092090720902,805.9049639490551,28808661.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-21,812.669189453125,812.669189453125,802.0397470227036,802.0397470227036,19705349.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-22,834.894287109375,835.8605999416776,814.6017176310222,816.5343432956272,36628342.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-23,845.523681640625,847.4563071986607,837.7931794084822,845.523681640625,37266618.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-24,837.793212890625,842.6247769788063,829.0963975318988,829.0963975318988,34136382.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-27,839.725830078125,848.42264534936,836.82689165438,842.62476850187,26726954.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-28,835.8605346679688,843.5910367227013,835.8605346679688,837.793160181652,25329216.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-29,828.1300659179688,838.7595066707081,827.1637531222651,831.995317100783,33436835.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-30,809.7701416015625,819.4332697829653,809.7701416015625,812.6690800559834,38065102.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-05-31,793.3428344726562,817.5006552544058,793.3428344726562,809.7701526042459,77438401.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-03,817.5006713867188,824.2648613390911,808.8038557336686,810.7364814343464,28345488.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-04,810.7365112304688,822.3322658607019,808.8038854587633,815.5680756597326,28223635.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-05,825.231201171875,828.1301398176779,806.8712564151238,812.6691337067294,31975446.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-06,863.8837280273438,868.7152925017697,855.1869119733773,862.9174151324586,62925136.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-07,849.388916015625,858.0857308553755,849.388916015625,855.1867925754586,41075399.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-11,853.2542114257812,864.8499651484419,853.2542114257812,861.9510267177767,48228488.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-12,878.3783569335938,883.2099210531404,858.0857876314975,858.0857876314975,48106925.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-13,891.4738159179688,906.9945787631129,883.7134344953967,895.3540066292547,55857091.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-14,894.3839721679688,894.3839721679688,877.8931614013142,888.5636860150319,38408123.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-17,893.4138793945312,897.2940699673632,885.6534982488675,885.6534982488675,26292426.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-18,914.7550048828125,921.5453389593551,911.8448617071514,915.7250526080329,37876013.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-19,951.6167602539062,954.5269032516246,924.4554256085348,924.4554256085348,72228052.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-20,951.6167602539062,951.6167602539062,941.916283594845,941.916283594845,48225374.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-21,940.9461669921875,948.706547750886,931.2456910438144,932.2157386386518,88376132.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-24,911.8449096679688,931.2458651928191,911.8449096679688,929.3057696403341,66391994.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-25,916.695068359375,916.695068359375,895.3540191488922,897.2941145316634,57368432.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-26,931.245849609375,931.245849609375,922.5154197692872,922.5154197692872,44967166.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-27,931.245849609375,932.2158973693848,920.5753242492676,922.5154197692872,39729446.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-06-28,937.066162109375,941.9164010436884,926.3956364538851,927.3656842407479,39138210.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-01,939.0060424804688,947.7364705613821,936.095899786831,939.0060424804688,19935737.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-02,931.245849609375,941.9163749694825,930.2758018493653,938.0361839294434,25427569.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-03,949.6766357421875,949.6766357421875,938.036064108984,946.7664928338866,24070411.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-04,974.89794921875,979.748187772077,967.1375675334266,970.0477106654229,41893299.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-05,974.89794921875,979.748187772077,970.0477106654229,974.89794921875,19998094.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-08,1003.9993286132812,1018.5500435207201,970.047660495924,974.8978987984036,40146763.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-09,1008.8495483398438,1023.4002629793608,994.2988337003268,999.1490719134991,46373121.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-10,1013.6998901367188,1018.550128845507,984.59845788399,989.4486965927781,46206302.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-11,1047.6514892578125,1047.6514892578125,1023.4002973768446,1033.1007741292317,41724336.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-12,1008.8495483398438,1013.6997865530161,994.2988337003268,999.1490719134991,68983062.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-15,1008.8495483398438,1013.6997865530161,994.2988337003268,1008.8495483398438,38393309.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-16,1023.4002075195312,1037.9509213705198,1003.999255718213,1008.8494936685426,32125609.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-17,999.14892578125,1013.6996382926274,989.4484507736651,1003.9991632850424,54022399.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-18,974.89794921875,974.89794921875,956.4670427161069,958.4071381374378,81990095.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-19,940.9461669921875,965.1973568631201,940.9461669921875,958.4070236992591,92507621.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-22,910.874755859375,936.0959951057474,909.904708196053,935.1259474424254,83062356.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-23,949.6766357421875,949.6766357421875,927.3655401118807,934.1558735645827,47213266.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-26,896.3240966796875,902.1443830217634,887.5936671665736,887.5936671665736,82081735.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-29,915.7250366210938,919.605227454234,907.9646549548133,913.7849412045236,40809258.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-30,911.8449096679688,920.5753396541514,898.2642408005735,902.1444319055436,41761392.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-07-31,906.0244750976562,911.8447608049217,900.2041893903909,901.1742370082684,39894991.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-01,931.245849609375,939.9762794494629,919.6052764892579,939.9762794494629,47382270.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-02,875.9530029296875,900.2041934869878,875.9530029296875,890.5037172640676,76144485.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-05,790.5888671875,831.3308701591258,788.6487718078988,826.4806317101227,144057989.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-06,853.6419067382812,868.1926210576838,814.8400018865412,842.0013352827592,102930842.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-07,892.4437866210938,892.4437866210938,866.2525015789529,874.0128823321799,59158704.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-08,869.1626586914062,877.8930871827262,860.4322302000863,874.0128967421396,38236391.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-09,906.0244750976562,906.0244750976562,894.3839036831254,899.2341417725132,49494621.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-12,911.8449096679688,919.6052918779089,903.1144796817861,913.7850052204537,38331663.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-13,912.81494140625,916.695132443046,908.934750369454,916.695132443046,25764381.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-14,919.6053466796875,926.3956815180396,916.6952031775365,922.5154901818383,36780856.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-15,914.7550048828125,921.5453389593551,912.8149094323718,916.6951003332533,19476402.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-16,939.9761962890625,939.9761962890625,929.3056718729845,934.155910243929,44062316.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-19,943.8563232421875,945.7964184595404,935.1258947640994,939.9761328074817,21348863.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-20,943.8563232421875,947.7365136768933,939.0060851988052,947.7365136768933,24039959.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-21,929.3057250976562,935.1260114761384,927.3656296381622,932.2158682868974,29758188.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-22,922.5153198242188,935.1259393381144,919.6051768594735,929.3056534086242,24349754.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-23,920.5753173828125,923.4854606411354,910.8748398550695,915.725078618941,27592153.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2024-08-26,921.5453491210938,932.2158742161802,916.6951104415091,928.3356832725124,25057581.0,2330.TW,,,,,,,,,,,,,,,,,,,,
